date,dewPoint,diffuseHorizontalIrradiation,directNormalIrradiation,downwardSolarRadiation,precipitation,relativeHumidity,surfaceAirPressure,temperature,wetBulbTemperature,windDirection,windSpeed
2011010305,44.7,234,286,375,0,70,1017.4,54,48.5,57,6
2011010306,43.8,212,138,274,0,66,1017,54.9,47.8,54,5
2011010307,43.9,159,158,218,0,68,1017.4,54,48.2,51,5
2011010308,43.9,108,179,151,0,71,1017.4,53.1,47.1,43,4
2011010309,44.7,40,107,49,0,73,1017.7,53.1,47.4,45,3
2011010310,43.9,0,0,0,0,71,1018.4,53.1,47.1,48,5
2011010311,44.8,0,0,0,0,76,1019.1,52.1,47.9,0,0
2011010312,43.9,0,0,0,0,76,1019.4,51.2,46.3,55,4
2011010313,43,0,0,0,0,80,1019.7,48.8,45.2,63,3
2011010314,43.1,0,0,0,0,83,1020.1,47.9,44,86,3
2011010315,43.1,0,0,0,0,87,1021.1,46.8,44.5,0,0
2011010316,40.7,0,0,0,0,85,1021.4,45,42.5,0,0
2011010317,39.7,0,0,0,0,88,1021.4,43.1,41.2,0,0
2011010318,38.7,0,0,0,0,85,1021.8,43.1,40.8,0,0
2011010319,37.7,0,0,0,0,87,1022.1,41.1,39.3,0,0
2011010320,37.1,0,0,0,0,93,1022.1,38.9,36.5,0,0
2011010321,37.1,0,0,0,0,90,1022.1,39.8,37.9,0,0
2011010322,37.1,0,0,0,0,90,1022.8,39.8,37.9,0,0
2011010323,37.2,0,0,0,0,93,1023.5,38.9,36.5,0,0
2011010400,37.2,4,0,4,0,90,1023.5,39.8,37.9,0,0
2011010401,39.8,57,0,57,0,85,1024.1,44.1,40.8,0,0
2011010402,41.8,120,69,142,0,82,1025.2,46.8,43.8,0,0
2011010403,40.8,189,142,249,0,70,1025.2,50.1,45.3,65,4
2011010404,40.8,216,371,397,0,63,1024.5,53.1,45.7,67,4
2011010405,41.7,81,839,498,0,61,1023.8,54.9,46.9,0,0
2011010406,42.2,73,876,475,0,60,1022.8,55.8,48.3,0,0
2011010407,42.2,76,820,382,0,58,1022.5,56.9,47.9,0,0
2011010408,44,106,535,238,0,64,1022.1,55.8,49.1,14,4
2011010409,42.2,48,259,71,0,69,1022.8,52.1,46.7,29,4
2011010410,42.6,0,0,0,0,75,1023.1,50.1,46.1,47,4
2011010411,42.2,0,0,0,0,74,1023.5,50.1,45.9,54,5
2011010412,40.8,0,0,0,0,74,1024.1,48.8,44.3,63,4
2011010413,39.8,0,0,0,0,73,1024.5,47.9,42.5,0,0
2011010414,39.8,0,0,0,0,82,1024.5,45,42.1,0,0
2011010415,39.8,0,0,0,0,85,1024.8,44.1,40.8,0,0
2011010416,38.8,0,0,0,0,85,1024.5,43.1,40.8,0,0
2011010417,37.2,0,0,0,0,86,1024.8,41.1,39.2,0,0
2011010418,37.2,0,0,0,0,90,1025.2,39.8,37.9,0,0
2011010419,37.2,0,0,0,0,90,1025.2,39.8,37.9,0,0
2011010420,35,0,0,0,0,89,1025.2,37.8,36,0,0
2011010421,36.1,0,0,0,0,90,1025.2,38.9,36.1,0,0
2011010422,36.1,0,0,0,0,86,1025.5,39.8,37.4,0,0
2011010423,36.1,0,0,0,0,90,1025.8,38.9,36.1,0,0
2011010500,36.7,4,0,4,0,88,1026.5,39.8,37.7,0,0
2011010501,38.8,46,0,46,0.01,81,1026.8,44.1,40.2,0,0
2011010502,40.9,104,0,104,0,80,1027.5,46.8,43.5,63,3
2011010503,40.8,158,28,170,0,70,1026.5,50.1,45.3,0,0
2011010504,41.8,185,104,235,0,68,1025.8,52.1,46.6,56,6
2011010505,42.7,224,240,344,0,67,1024.5,53.1,46.4,50,3
2011010506,41.7,155,552,410,0,59,1024.1,55.8,48.1,0,0
2011010507,42.7,79,824,388,0,59,1023.8,56.9,48.1,45,6
2011010508,41.7,110,546,246,0,65,1024.1,53.1,46.1,35,9
2011010509,39.8,50,283,76,0,63,1023.5,52.1,45.7,34,7
2011010510,38.7,0,0,0,0,65,1023.5,50.1,44.5,40,3
2011010511,38.7,0,0,0,0,68,1023.5,48.8,43.3,50,3
2011010512,37.7,0,0,0,0,70,1024.1,46.8,42,55,3
2011010513,37.7,0,0,0,0,75,1024.1,45,41.1,0,0
2011010514,37.2,0,0,0,0,74,1024.8,45,40.9,0,0
2011010515,37.7,0,0,0,0,78,1024.8,44.1,39.8,55,3
2011010516,37.2,0,0,0,0,80,1024.5,43.1,40.1,51,4
2011010517,34.9,0,0,0,0,78,1024.5,41.1,38.1,0,0
2011010518,34.9,0,0,0,0,85,1024.1,38.9,35.5,0,0
2011010519,34.9,0,0,0,0,89,1023.8,37.8,36,0,0
2011010520,33.7,0,0,0,0,88,1023.5,36.9,34.1,0,0
2011010521,33.1,0,0,0,0,86,1023.5,36.9,33.9,0,0
2011010522,33.1,0,0,0,0,86,1023.8,36.9,33.9,0,0
2011010523,33.1,0,0,0,0,86,1023.8,36.9,33.9,0,0
2011010600,33.7,9,0,9,0,85,1023.8,37.8,35.5,0,0
2011010601,37.2,90,255,136,0,80,1023.8,43.1,40.1,0,0
2011010602,38.8,119,563,301,0,76,1024.1,45.9,41.2,45,3
2011010603,37.7,69,845,430,0,68,1023.8,47.9,41.7,0,0
2011010604,38.7,73,895,511,0,65,1022.5,50.1,44.5,47,4
2011010605,38.7,77,912,534,0,60,1021.4,52.1,45.2,48,6
2011010606,39.7,78,896,493,0,60,1020.8,53.1,45.2,50,5
2011010607,39.7,78,831,392,0,58,1020.4,54,46.4,50,3
2011010608,40.7,102,551,240,0,67,1020.1,51.2,44.8,23,4
2011010609,43,49,234,71,0,76,1019.7,50.1,46.3,18,3
2011010610,43,0,0,0,0,80,1019.7,48.8,45.2,27,3
2011010611,40.7,0,0,0,0,85,1020.1,45,42.5,37,3
2011010612,42.1,0,0,0,0,83,1020.1,46.8,44,0,0
2011010613,39.7,0,0,0,0,81,1020.4,45,42,0,0
2011010614,39.7,0,0,0,0,84,1020.1,44.1,40.6,37,3
2011010615,37.7,0,0,0,0,84,1020.1,42.2,38.9,0,0
2011010616,38.6,0,0,0,0,87,1019.4,42.2,39.3,42,3
2011010617,37.6,0,0,0,0,92,1019.4,39.8,38.2,0,0
2011010618,37,0,0,0,0,90,1019.4,39.8,37.9,40,3
2011010619,38.6,0,0,0,0,91,1019.4,41.1,39.8,0,0
2011010620,38.6,0,0,0,0,87,1019.1,42.2,39.3,0,0
2011010621,39.2,0,0,0,0,89,1018.7,42.2,39.6,39,4
2011010622,39.2,0,0,0,0,93,1018.7,41.1,40.1,40,3
2011010623,38.6,0,0,0,0,91,1019.1,41.1,39.8,42,3
2011010700,38.6,9,0,9,0,91,1019.7,41.1,39.8,39,4
2011010701,37.1,90,250,135,0,90,1020.1,39.8,37.9,29,8
2011010702,37.1,119,557,299,0,82,1020.4,42.2,38.6,15,3
2011010703,37.7,73,827,428,0,84,1020.1,42.2,38.9,0,0
2011010704,37.6,71,888,507,0,84,1019.1,42.2,38.9,11,3
2011010705,37.6,73,902,527,0,77,1018.4,44.1,39.7,358,5
2011010706,39.2,73,887,486,0,77,1018.4,45.9,41.4,347,6
2011010707,37.6,72,829,387,0,72,1018.1,45.9,40.7,0,0
2011010708,38.1,100,562,243,0,71,1017.7,46.8,42.2,329,5
2011010709,38.1,52,257,76,0,79,1017.7,44.1,40,333,3
2011010710,39.1,0,0,0,0,79,1017.7,45,41.7,0,0
2011010711,39.1,0,0,0,0,77,1017.7,45.9,41.4,0,0
2011010712,39.1,0,0,0,0,79,1017.4,45,41.7,0,0
2011010713,39.1,0,0,0,0,79,1017.4,45,41.7,0,0
2011010714,39.1,0,0,0,0,77,1017,45.9,41.4,0,0
2011010715,39.6,0,0,0,0,78,1017.4,45.9,41.5,0,0
2011010716,39.6,0,0,0,0,78,1017,45.9,41.5,320,3
2011010717,39.6,0,0,0,0,76,1017,46.8,42.9,0,0
2011010718,39.6,0,0,0,0,78,1017.4,45.9,41.5,0,0
2011010719,39.6,0,0,0,0,78,1017.4,45.9,41.5,0,0
2011010720,39.6,0,0,0,0,78,1017.7,45.9,41.5,0,0
2011010721,39.6,0,0,0,0,81,1017.7,45,42,0,0
2011010722,39.6,0,0,0,0,81,1017.7,45,42,317,4
2011010723,39.6,0,0,0,0,81,1017.4,45,42,320,3
2011010800,39.6,8,0,8,0,84,1017,44.1,40.6,321,5
2011010801,39.6,76,242,120,0,81,1018.4,45,42,0,0
2011010802,39.6,131,457,279,0,78,1018.7,45.9,41.5,0,0
2011010803,39.6,99,723,411,0,78,1018.4,45.9,41.5,0,0
2011010804,39.6,115,757,487,0,76,1016.7,46.8,42.9,0,0
2011010805,41.1,148,657,479,0,74,1016.4,48.8,44.3,310,3
2011010806,41.1,153,545,408,0,74,1016.7,48.8,44.3,307,6
2011010807,41.1,139,421,301,0,74,1016.7,48.8,44.3,0,0
2011010808,41.1,114,214,169,0,71,1016.7,50.1,45.4,0,0
2011010809,42.1,40,118,52,0,77,1016.7,48.8,44.7,0,0
2011010810,42,0,0,0,0,77,1016.4,48.8,44.7,0,0
2011010811,43,0,0,0,0,76,1016.4,50.1,46.3,0,0
2011010812,42,0,0,0,0,77,1015.7,48.8,44.7,332,3
2011010813,42,0,0,0,0,77,1016,48.8,44.7,0,0
2011010814,42,0,0,0,0,86,1016.4,45.9,42.7,0,0
2011010815,41.1,0,0,0,0,80,1016.7,46.8,43.5,328,3
2011010816,41.1,0,0,0,0,80,1016.7,46.8,43.5,328,3
2011010817,43,0,0,0,0,86,1017,46.8,44.4,340,3
2011010818,41.1,0,0,0,0,86,1017.7,45,42.7,347,7
2011010819,39.6,0,0,0,0,81,1018.1,45,42,353,5
2011010820,39.6,0,0,0,0,81,1017.7,45,42,22,6
2011010821,39.2,0,0,0,0,83,1018.1,44.1,40.5,11,4
2011010822,37.6,0,0,0,0,81,1018.4,43.1,40.2,349,5
2011010823,37.6,0,0,0,0,81,1018.7,43.1,40.2,358,5
2011010900,37,8,0,8,0,82,1019.4,42.2,38.6,360,5
2011010901,37.1,76,228,118,0,79,1020.1,43.1,40,358,7
2011010902,37.1,127,495,288,0,79,1020.4,43.1,40,21,6
2011010903,35.9,75,826,432,0,73,1020.4,44.1,39.1,360,5
2011010904,34.1,71,894,512,0,65,1019.7,45,39.6,349,4
2011010905,34.8,87,857,522,0,60,1018.7,47.9,40.5,349,4
2011010906,34.8,69,879,482,0,63,1018.4,46.8,40.9,346,4
2011010907,34.8,69,834,391,0,58,1018.4,48.8,41.7,349,3
2011010908,34.1,100,581,251,0,57,1019.1,48.8,41.6,353,5
2011010909,32.9,56,285,85,0,58,1019.4,46.8,40.2,356,5
2011010910,33,0,0,0,0,60,1019.7,45.9,38.9,0,0
2011010911,33.6,0,0,0,0,64,1020.4,45,39.5,0,0
2011010912,33,0,0,0,0,67,1021.1,43.1,38.3,0,0
2011010913,33,0,0,0,0,70,1020.8,42.2,37,0,0
2011010914,33,0,0,0,0,73,1021.1,41.1,37.5,0,0
2011010915,31.7,0,0,0,0,75,1021.4,38.9,34.3,0,0
2011010916,33,0,0,0,0,85,1021.4,36.9,33.8,0,0
2011010917,31.6,0,0,0,0,78,1020.8,37.8,34.7,0,0
2011010918,31,0,0,0,0,82,1021.1,36,33.4,0,0
2011010919,31,0,0,0,0,85,1021.4,35.1,32,0,0
2011010920,29.6,0,0,0,0,80,1021.4,35.1,31.7,0,0
2011010921,31,0,0,0,0,82,1021.4,36,33.4,40,3
2011010922,31,0,0,0,0,82,1021.8,36,33.4,0,0
2011010923,31.7,0,0,0,0,84,1021.8,36,33.7,0,0
2011011000,31.7,10,0,10,0,75,1022.1,38.9,34.3,42,3
2011011001,33.6,89,278,140,0,69,1022.5,43.1,38.6,42,6
2011011002,33,117,587,308,0,60,1022.8,45.9,38.9,56,11
2011011003,33,68,860,441,0,54,1022.1,48.8,41.1,53,10
2011011004,28.1,53,932,515,0,41,1021.1,51.2,40.3,49,13
2011011005,26.5,75,871,519,0,37,1020.4,52.1,41,47,13
2011011006,28.1,52,908,481,0,41,1020.4,51.2,40.3,49,6
2011011007,28.8,49,856,381,0,42,1020.8,51.2,40.5,51,5
2011011008,26.6,96,525,234,0,40,1020.8,50.1,40.1,48,8
2011011009,24.9,52,228,76,0,40,1020.8,47.9,37.2,54,7
2011011010,26.5,0,0,0,0,46,1020.4,45.9,36.7,65,4
2011011011,31.6,0,0,0,0,57,1020.1,45.9,38.4,63,3
2011011012,33.6,0,0,0,0,64,1020.8,45,39.5,63,3
2011011013,33.6,0,0,0,0,64,1020.8,45,39.5,67,3
2011011014,34.8,0,0,0,0,72,1020.8,43.1,39,0,0
2011011015,34.8,0,0,0,0,67,1021.1,45,39.9,0,0
2011011016,33,0,0,0,0,64,1020.8,44.1,37.9,0,0
2011011017,33.6,0,0,0,0,66,1021.1,44.1,38.1,82,3
2011011018,33.6,0,0,0,0,66,1021.4,44.1,38.1,0,0
2011011019,33.6,0,0,0,0,66,1021.4,44.1,38.1,0,0
2011011020,34.8,0,0,0,0,69,1021.1,44.1,38.6,98,3
2011011021,35.9,0,0,0,0,76,1020.4,43.1,39.5,0,0
2011011022,34.8,0,0,0,0,69,1021.1,44.1,38.6,0,0
2011011023,35.9,0,0,0,0.01,76,1021.4,43.1,39.5,0,0
2011011100,34.9,2,0,2,0,70,1022.1,44.1,38.7,82,3
2011011101,34.9,19,0,19,0,65,1022.1,45.9,39.6,0,0
2011011102,34.9,50,0,50,0,63,1021.8,46.8,40.9,86,3
2011011103,33.6,107,0,107,0,55,1021.4,48.8,41.2,0,0
2011011104,33,212,15,219,0,56,1021.1,47.9,39.8,0,0
2011011105,33.6,179,53,206,0,53,1020.8,50.1,42.4,0,0
2011011106,37.1,166,17,174,0,61,1020.4,50.1,43.8,152,5
2011011107,40.7,138,10,142,0,73,1019.7,48.8,44.1,0,0
2011011108,43.9,100,13,103,0,79,1020.1,50.1,46.7,0,0
2011011109,43.1,22,0,22,0.01,83,1020.4,47.9,44,119,4
2011011110,42.2,0,0,0,0.02,80,1021.1,47.9,43.5,122,3
2011011111,42.2,0,0,0,0.01,80,1021.8,47.9,43.5,0,0
2011011112,43.1,0,0,0,0.01,83,1022.1,47.9,44,0,0
2011011113,43.1,0,0,0,0.01,83,1022.5,47.9,44,0,0
2011011114,44,0,0,0,0,86,1023.1,47.9,44.4,117,3
2011011115,42.6,0,0,0,0.01,82,1023.1,47.9,43.8,0,0
2011011116,44,0,0,0,0,83,1023.5,48.8,45.7,0,0
2011011117,42.7,0,0,0,0.01,79,1023.5,48.8,45.1,0,0
2011011118,44,0,0,0,0.01,83,1023.8,48.8,45.7,0,0
2011011119,44,0,0,0,0.01,83,1024.5,48.8,45.7,0,0
2011011120,42.7,0,0,0,0,79,1024.5,48.8,45.1,94,3
2011011121,42.7,0,0,0,0.01,79,1024.1,48.8,45.1,0,0
2011011122,41.8,0,0,0,0,77,1024.8,48.8,44.7,0,0
2011011123,44.9,0,0,0,0,86,1026.2,48.8,46.1,92,5
2011011200,41.8,2,0,2,0,77,1026.8,48.8,44.7,93,8
2011011201,42.8,36,0,36,0,76,1027.2,50.1,46.3,94,5
2011011202,42.8,137,57,156,0,70,1027.5,52.1,46.9,94,3
2011011203,44,141,542,378,0,67,1027.2,54.9,48,72,3
2011011204,44.9,154,619,463,0,64,1026.5,56.9,49.1,48,6
2011011205,45.8,171,575,466,0,64,1025.8,57.8,50.6,48,5
2011011206,45.8,152,593,435,0,59,1025.5,60.2,51.2,46,6
2011011207,46.9,89,675,355,0,64,1025.5,59.1,52.2,48,7
2011011208,44.9,113,383,216,0,64,1025.8,56.9,49.1,7,5
2011011209,45.8,54,136,69,0,71,1025.8,54.9,48.7,0,0
2011011210,44.9,0,0,0,0,77,1025.8,52.1,48.1,0,0
2011011211,45.8,0,0,0,0,82,1026.2,51.2,47.2,0,0
2011011212,44.9,0,0,0,0,77,1026.2,52.1,48.1,0,0
2011011213,44.9,0,0,0,0,79,1026.8,51.2,46.7,0,0
2011011214,44,0,0,0,0,80,1027.2,50.1,46.9,0,0
2011011215,44,0,0,0,0,83,1026.8,48.8,45.7,63,3
2011011216,42.7,0,0,0,0,85,1026.8,46.8,44.3,0,0
2011011217,42.7,0,0,0,0,88,1026.8,45.9,42.9,0,0
2011011218,42.8,0,0,0,0,89,1027.2,45.9,43.1,0,0
2011011219,42.8,0,0,0,0,92,1027.9,45,43.5,0,0
2011011220,42.8,0,0,0,0,89,1027.5,45.9,43.1,0,0
2011011221,41.8,0,0,0,0,88,1026.8,45,42.9,0,0
2011011222,42.7,0,0,0,0,88,1026.8,45.9,42.9,137,4
2011011223,44,0,0,0,0.01,90,1026.5,46.8,45,153,4
2011011300,44.9,3,0,3,0,86,1026.8,48.8,46.1,167,5
2011011301,45.8,27,0,27,0.01,82,1027.2,51.2,47.2,174,4
2011011302,47.7,46,0,46,0.02,77,1027.5,54.9,49.8,174,6
2011011303,47.7,56,0,56,0.03,66,1027.5,59.1,52.6,191,6
2011011304,48.9,46,0,46,0.02,83,1027.9,54,50.8,198,8
2011011305,51.7,47,0,47,0.01,89,1026.8,54.9,51.8,0,0
2011011306,53.9,53,0,53,0.01,87,1026.2,57.8,54.9,207,3
2011011307,53.9,48,0,48,0.01,80,1026.5,60.2,55.3,0,0
2011011308,54.9,38,0,38,0,86,1026.8,59.1,56.4,0,0
2011011309,53.9,18,0,18,0.01,90,1026.8,56.9,53.7,209,4
2011011310,53.9,0,0,0,0,90,1026.8,56.9,53.7,0,0
2011011311,54.9,0,0,0,0,93,1026.8,56.9,54.2,0,0
2011011312,54.9,0,0,0,0.01,93,1026.8,56.9,54.2,0,0
2011011313,54,0,0,0,0,97,1027.5,54.9,53.1,20,3
2011011314,53.7,0,0,0,0,95,1027.9,54.9,52.8,0,0
2011011315,53,0,0,0,0,93,1027.5,54.9,52.5,0,0
2011011316,53.9,0,0,0,0,93,1027.2,55.8,54.2,352,3
2011011317,54.9,0,0,0,0,93,1027.2,56.9,54.2,9,4
2011011318,54,0,0,0,0,94,1027.5,55.8,54.4,17,6
2011011319,51.7,0,0,0,0,89,1027.9,54.9,51.8,21,5
2011011320,51.7,0,0,0,0,89,1027.5,54.9,51.8,6,4
2011011321,51.7,0,0,0,0,92,1027.5,54,52.3,4,5
2011011322,51.1,0,0,0,0,93,1027.9,53.1,50.7,9,6
2011011323,51.1,0,0,0,0,90,1028.2,54,52,0,0
2011011400,50,8,0,8,0,86,1028.2,54,51.3,27,7
2011011401,48.9,78,248,124,0,83,1028.5,54,50.8,29,10
2011011402,50,133,493,296,0,83,1028.9,54.9,50.8,17,6
2011011403,50,96,753,429,0,77,1028.2,56.9,51.4,357,4
2011011404,50,79,853,510,0,72,1027.5,59.1,53.8,356,5
2011011405,50,80,867,531,0,69,1026.8,60.2,53.2,356,6
2011011406,51,78,859,494,0,67,1026.2,62.1,54.4,354,4
2011011407,51,69,825,400,0,65,1026.2,63,55.6,349,6
2011011408,51,113,531,259,0,69,1026.2,61.1,54.8,342,5
2011011409,51,61,289,94,0,72,1025.8,60.2,53.8,342,3
2011011410,51,0,0,0,0,78,1025.8,57.8,53.3,0,0
2011011411,51,0,0,0,0,80,1025.8,56.9,52,352,3
2011011412,50,0,0,0,0,86,1025.8,54,51.3,0,0
2011011413,50,0,0,0,0,86,1026.5,54,51.3,0,0
2011011414,48.9,0,0,0,0,83,1026.2,54,50.8,352,3
2011011415,47.7,0,0,0,0,85,1026.5,52.1,49.4,0,0
2011011416,46.9,0,0,0,0,89,1026.2,50.1,48.3,0,0
2011011417,46.9,0,0,0,0,85,1025.8,51.2,47.7,0,0
2011011418,46.9,0,0,0,0,89,1025.8,50.1,48.3,0,0
2011011419,46.9,0,0,0,0,93,1025.8,48.8,47.2,0,0
2011011420,45.8,0,0,0,0,89,1025.5,48.8,46.6,40,3
2011011421,44,0,0,0,0,93,1024.1,45.9,43.6,35,4
2011011422,46.1,0,0,0,0,97,1024.8,46.8,46,0,0
2011011423,46.1,0,0,0,0,90,1024.8,48.8,46.7,0,0
2011011500,46.1,10,0,10,0,93,1025.2,47.9,45.4,0,0
2011011501,48.8,98,197,135,0,89,1025.8,52.1,50.1,11,3
2011011502,50,134,490,297,0,81,1026.2,55.8,52.1,0,0
2011011503,51,95,747,426,0,78,1025.8,57.8,53.3,352,3
2011011504,48.8,79,850,511,0,56,1024.1,64.8,55.1,0,0
2011011505,53,81,867,534,0,61,1023.1,66.8,57.8,360,6
2011011506,52,78,857,496,0,61,1022.5,65.9,56.3,358,6
2011011507,53,67,826,401,0,65,1022.8,64.8,57.2,352,7
2011011508,49.9,112,530,259,0,62,1022.8,63,54.9,342,5
2011011509,48.8,62,278,95,0,60,1022.8,63,54.5,347,5
2011011510,48.8,0,0,0,0,61,1022.8,62.1,53.2,0,0
2011011511,48.8,0,0,0,0,74,1022.8,56.9,50.9,356,3
2011011512,48.8,0,0,0,0,77,1023.1,55.8,51.4,0,0
2011011513,48.8,0,0,0,0,80,1023.1,54.9,50.3,0,0
2011011514,48.8,0,0,0,0,82,1022.8,54,50.6,0,0
2011011515,48.7,0,0,0,0,85,1022.5,53.1,49.4,0,0
2011011516,48,0,0,0,0,86,1022.5,52.1,49.6,0,0
2011011517,46.8,0,0,0,0,89,1022.1,50.1,48.3,0,0
2011011518,46,0,0,0,0,90,1022.5,48.8,46.7,0,0
2011011519,48,0,0,0,0,93,1022.5,50.1,48.9,0,0
2011011520,46.8,0,0,0,0,96,1022.5,47.9,45.8,0,0
2011011521,46.8,0,0,0,0,96,1022.5,47.9,45.8,0,0
2011011522,48,0,0,0,0,97,1022.8,48.8,47.8,0,0
2011011523,48,0,0,0,0,97,1022.8,48.8,47.8,0,0
2011011600,48,10,0,10,0,97,1023.5,48.8,47.8,342,3
2011011601,46.9,79,261,129,0,93,1024.1,48.8,47.2,0,0
2011011602,48.1,137,456,290,0,93,1024.5,50.1,48.9,0,0
2011011603,48.8,97,722,418,0,95,1024.5,50.1,49.2,0,0
2011011604,49.9,110,765,500,0,95,1023.5,51.2,49.2,0,0
2011011605,49.9,113,783,524,0,89,1022.5,53.1,50.1,0,0
2011011606,49.8,107,779,489,0,74,1021.8,57.8,52.5,345,3
2011011607,50.9,68,808,397,0,78,1021.8,57.8,53.3,340,8
2011011608,49.8,112,524,260,0,74,1022.1,57.8,52.5,339,5
2011011609,49.9,63,271,96,0,77,1022.5,56.9,51.4,351,4
2011011610,49.9,0,0,0,0,83,1023.1,54.9,50.8,3,7
2011011611,51,0,0,0,0,89,1023.5,54,51.8,0,0
2011011612,49.9,0,0,0,0,89,1023.5,53.1,50.1,0,0
2011011613,49.9,0,0,0,0,92,1023.5,52.1,50.5,0,0
2011011614,49.9,0,0,0,0,92,1023.5,52.1,50.5,0,0
2011011615,48.8,0,0,0,0,92,1023.5,51.2,48.8,0,0
2011011616,48.8,0,0,0,0,95,1023.5,50.1,49.2,0,0
2011011617,48,0,0,0,0,93,1023.1,50.1,48.9,349,3
2011011618,48,0,0,0,0,93,1023.1,50.1,48.9,0,0
2011011619,46.8,0,0,0,0,93,1023.1,48.8,47.2,0,0
2011011620,46.8,0,0,0,0,96,1023.1,47.9,45.8,0,0
2011011621,46.8,0,0,0,0,96,1022.8,47.9,45.8,0,0
2011011622,47.8,0,0,0,0,100,1022.5,47.9,46.4,0,0
2011011623,46.8,0,0,0,0,96,1023.1,47.9,45.8,0,0
2011011700,48,10,0,10,0,97,1023.5,48.8,47.8,0,0
2011011701,48,79,289,134,0,97,1023.5,48.8,47.8,0,0
2011011702,48.1,135,478,297,0,93,1023.8,50.1,48.9,0,0
2011011703,48.8,98,750,433,0,95,1023.1,50.1,49.2,349,3
2011011704,49.9,80,854,517,0,95,1022.5,51.2,49.2,349,5
2011011705,50.9,82,873,543,0,92,1021.1,53.1,50.5,343,4
2011011706,50.9,71,885,507,0,83,1020.4,55.8,52.5,339,6
2011011707,50.9,71,839,415,0,71,1020.1,60.2,53.6,337,6
