date,meterRead
2011011323,8183.03904
2011011400,8106.239
2011011401,8396.15916
2011011402,9167.99904
2011011403,9231.35888
2011011404,9612.47952
2011011405,10058.87936
2011011406,10447.67896
2011011407,11265.59912
2011011408,10834.55932
2011011409,10092.47924
2011011410,9289.91916
2011011411,8832.95924
2011011412,8351.03936
2011011413,7940.1594
2011011414,6785.27908
2011011415,6546.23924
2011011416,6319.67924
2011011417,6218.87916
2011011418,6192.9592
2011011419,6175.67896
2011011420,6165.1194
2011011421,6089.279
2011011422,6099.83936
2011011423,6026.87892
2011011500,5620.79884
2011011501,5392.3196
2011011502,5448.959
2011011503,5414.3992
2011011504,5837.75928
2011011505,6235.19924
2011011506,6715.199
2011011507,6936.95924
2011011508,6915.83936
2011011509,6661.43896
2011011510,6629.75928
2011011511,6525.11936
2011011512,6420.47924
2011011513,6366.71924
2011011514,6336.959
2011011515,6248.63912
2011011516,6059.5188
2011011517,5945.27928
2011011518,5935.67944
2011011519,5898.239
2011011520,5892.47924
2011011521,5842.55936
2011011522,5888.63916
2011011523,5885.75932
2011011600,5579.51924
2011011601,5639.03928
2011011602,5433.59936
2011011603,5522.87916
2011011604,4959.35916
2011011605,5032.31936
2011011606,5764.79904
2011011607,6399.35912
2011011608,6642.239
2011011609,6575.99956
2011011610,6559.6792
2011011611,6510.71904
2011011612,6348.47896
2011011613,6226.55908
2011011614,6197.75904
2011011615,6201.5994
2011011616,6126.71924
2011011617,6004.79928
2011011618,5993.27932
2011011619,5945.27904
2011011620,5990.39912
2011011621,6065.27908
2011011622,6545.27928
2011011623,6619.19944
2011011700,6489.59912
2011011701,6411.83912
2011011702,6321.59916
2011011703,6284.15944
2011011704,6071.03932
2011011705,6200.6394
2011011706,6970.55936
2011011707,7713.59908
2011011708,7847.03904
2011011709,7607.99876
2011011710,7315.19916
2011011711,7142.39916
2011011712,7126.07912
2011011713,7055.03904
2011011714,6347.51924
2011011715,6302.3992
2011011716,6235.1992
2011011717,6198.71924
2011011718,6265.91916
2011011719,6318.71924
2011011720,6552.9592
2011011721,6664.31936
2011011722,7343.03908
2011011723,7647.35916
2011011800,7616.6392
2011011801,7867.199
2011011802,9064.31912
2011011803,10052.15944
2011011804,10168.31908
2011011805,10454.39912
2011011806,10479.35888
2011011807,11504.63892
2011011808,11207.99924
2011011809,10371.83912
2011011810,9823.6792
2011011811,9340.79932
2011011812,8732.1592
2011011813,8099.51928
2011011814,7072.31932
2011011815,6745.9192
2011011816,6563.51928
2011011817,6599.99928
2011011818,6631.67944
2011011819,6679.67896
2011011820,6755.51904
2011011821,6825.5996
2011011822,7496.63912
2011011823,7742.3992
2011011900,7681.9192
2011011901,8390.39916
2011011902,9364.79908
2011011903,9729.59912
2011011904,10007.99924
2011011905,10415.03928
2011011906,10716.47952
2011011907,11138.87888
2011011908,11190.71924
2011011909,10691.51904
2011011910,9972.47924
2011011911,9088.31932
2011011912,8504.63916
2011011913,8057.27928
2011011914,7183.67916
2011011915,6990.71924
2011011916,6734.3992
2011011917,6754.55908
2011011918,6764.15916
2011011919,6712.31932
2011011920,6758.39916
2011011921,6845.75904
2011011922,7460.15916
2011011923,7680.95924
2011012000,7770.23948
2011012001,8184.9592
2011012002,8824.31932
2011012003,9437.759
2011012004,9782.3992
2011012005,10356.47924
2011012006,10908.479
2011012007,11631.35888
2011012008,11312.63916
2011012009,10584.959
2011012010,9913.91892
2011012011,9043.19924
2011012012,8445.1194
2011012013,8048.63916
2011012014,7019.51904
2011012015,6916.79932
2011012016,6591.3594
2011012017,6624.95924
2011012018,6696.9592
2011012019,6661.43896
2011012020,6675.83908
2011012021,6728.6394
2011012022,7406.39896
2011012023,7625.27932
2011012100,7606.07912
2011012101,7799.03952
2011012102,8623.67948
2011012103,9569.27932
2011012104,9593.27904
2011012105,10053.11912
2011012106,10927.6792
2011012107,11622.719
2011012108,11466.23904
2011012109,10001.27932
2011012110,9229.43896
2011012111,8566.07908
2011012112,8109.11912
2011012113,7686.71924
2011012114,6786.23904
2011012115,6529.9192
2011012116,6435.83908
2011012117,6308.15916
2011012118,6310.07932
2011012119,6228.47928
2011012120,6157.43924
2011012121,6176.63916
2011012122,6127.67896
2011012123,6011.51928
2011012200,5548.79932
2011012201,5379.83908
2011012202,5495.03932
2011012203,5573.759
2011012204,5937.5994
2011012205,6266.8792
2011012206,6755.51904
2011012207,6898.55912
2011012208,7271.999
2011012209,7153.9192
2011012210,6714.23924
2011012211,6558.71952
2011012212,6484.79908
2011012213,6452.15892
2011012214,6431.99924
2011012215,6292.79904
2011012216,6323.51932
2011012217,6335.03932
2011012218,6133.4392
2011012219,6154.55908
2011012220,6215.99928
2011012221,6141.11916
2011012222,6023.03908
2011012223,5920.31908
2011012300,5621.75928
2011012301,5488.31912
2011012302,5222.3992
2011012303,5406.71924
2011012304,5812.79936
2011012305,5866.55908
2011012306,6531.83936
2011012307,7199.999
2011012308,7128.9592
2011012309,6779.51928
2011012310,6452.1592
2011012311,6373.43896
2011012312,6599.03928
2011012313,6506.87888
2011012314,6501.11912
2011012315,6390.71896
2011012316,6246.71924
2011012317,6346.55932
2011012318,6367.67896
2011012319,6340.79908
2011012320,6415.67924
2011012321,6647.03936
2011012322,7586.87916
2011012323,7737.59888
2011012400,7699.1992
2011012401,8247.35912
2011012402,8908.79932
2011012403,9615.35936
2011012404,10459.19924
2011012405,10845.11916
2011012406,10956.47924
2011012407,11039.03904
2011012408,10778.87916
2011012409,10437.11916
2011012410,9683.51928
2011012411,9165.1194
2011012412,8615.03932
2011012413,8212.79904
2011012414,7086.71924
2011012415,6746.8792
2011012416,6537.5994
2011012417,6574.07888
2011012418,6565.4392
2011012419,6577.91916
2011012420,6710.39944
2011012421,6766.07908
2011012422,7444.79932
2011012423,7717.43896
2011012500,7669.43896
2011012501,8231.03932
2011012502,9219.83932
2011012503,10147.1992
2011012504,10567.67944
2011012505,10853.75908
2011012506,11323.19924
2011012507,11964.47904
2011012508,11752.31936
2011012509,10896.95924
2011012510,10358.3992
2011012511,9352.31908
2011012512,8702.39916
2011012513,8309.75904
2011012514,7057.9192
2011012515,6700.79932
2011012516,6650.87916
2011012517,6626.87916
2011012518,6670.07936
2011012519,6600.95948
2011012520,6632.63916
2011012521,6700.79908
2011012522,7486.07908
2011012523,7799.03904
2011012600,7858.55904
2011012601,8349.11912
2011012602,9298.55912
2011012603,9684.47948
2011012604,10176.95896
2011012605,10962.239
2011012606,11254.07936
2011012607,11854.07936
2011012608,11612.1592
2011012609,10645.4392
2011012610,9973.43944
2011012611,9214.07908
2011012612,8637.11916
2011012613,8196.479
2011012614,7164.47924
2011012615,6907.19948
2011012616,6743.99932
2011012617,6704.63916
2011012618,6653.75932
2011012619,6671.99928
2011012620,6736.31908
2011012621,6852.4792
2011012622,7428.479
2011012623,7683.83888
2011012700,7646.39888
2011012701,8092.79908
2011012702,9143.99924
2011012703,9661.4392
2011012704,9918.71924
2011012705,10484.1592
2011012706,11108.1592
2011012707,11535.35888
2011012708,11646.7192
2011012709,10561.9192
2011012710,9976.31932
2011012711,8951.03904
2011012712,8404.79908
2011012713,7847.03904
2011012714,6924.47924
2011012715,6724.79908
2011012716,6534.71924
2011012717,6503.99904
2011012718,6547.1992
2011012719,6492.479
2011012720,6567.3594
2011012721,6701.75928
2011012722,7510.07912
2011012723,7703.03904
2011012800,7896.9592
2011012801,8414.3994
2011012802,8627.51928
2011012803,9027.83912
2011012804,8944.31884
2011012805,8821.4392
2011012806,9352.31936
2011012807,9396.47952
2011012808,9391.67916
2011012809,9073.91892
2011012810,8590.07908
2011012811,8020.79928
2011012812,7752.95904
2011012813,7484.15916
2011012814,7303.6792
2011012815,7166.3994
2011012816,7017.59912
2011012817,6970.55912
2011012818,6880.31904
2011012819,6860.1592
2011012820,6791.99924
2011012821,6774.71924
2011012822,6720.95952
2011012823,6671.03908
2011012900,6306.23932
2011012901,6157.43924
2011012902,5825.27932
2011012903,6433.91916
2011012904,6931.1992
2011012905,6582.71952
2011012906,6714.23952
2011012907,7121.27928
2011012908,7251.83932
2011012909,7432.31932
2011012910,7201.91896
2011012911,6997.4392
2011012912,7033.91916
2011012913,6927.3594
2011012914,7088.63916
2011012915,6990.71924
2011012916,6878.39916
2011012917,6711.35908
2011012918,6644.15944
2011012919,6660.47924
2011012920,6643.19896
2011012921,6632.63916
2011012922,6653.75908
2011012923,6670.07912
2011013000,6275.5188
2011013001,6306.23928
2011013002,6182.39916
2011013003,5742.71948
2011013004,6291.83936
2011013005,6498.239
2011013006,6394.55908
2011013007,6798.719
2011013008,6956.1592
2011013009,7049.27932
2011013010,6997.4392
2011013011,6871.6792
2011013012,6999.35888
2011013013,6941.75904
2011013014,6997.43924
2011013015,6966.71896
2011013016,6845.759
2011013017,6849.59912
2011013018,6952.3188
2011013019,6996.47896
2011013020,7013.759
2011013021,6991.6792
2011013022,7458.239
2011013023,7529.279
2011013100,7599.35908
2011013101,7684.79884
2011013102,8012.1592
2011013103,8723.51908
2011013104,9012.47924
2011013105,9496.31908
2011013106,9876.47924
2011013107,10499.51904
2011013108,10551.35884
2011013109,9983.03932
2011013110,9246.71924
2011013111,8735.03904
2011013112,8368.31936
2011013113,8006.39916
2011013114,7603.1992
2011013115,7238.3992
2011013116,7120.31932
2011013117,7081.91892
2011013118,7199.999
2011013119,7204.79884
2011013120,7230.71928
2011013121,7325.75928
2011013122,7681.91892
2011013123,7805.75948
2011020100,7655.99924
2011020101,7835.51908
2011020102,8454.71924
2011020103,8841.59884
2011020104,9186.239
2011020105,9563.51932
2011020106,10081.91896
2011020107,10806.71928
2011020108,10878.71928
2011020109,10295.03908
2011020110,9382.07912
2011020111,8830.07912
2011020112,8440.31932
2011020113,8093.75956
2011020114,7749.11888
2011020115,7390.07932
2011020116,7167.35936
2011020117,7154.87916
2011020118,7153.91916
2011020119,7101.11912
2011020120,7116.47928
2011020121,7131.83908
2011020122,7544.63916
2011020123,7655.03908
2011020200,7755.83912
2011020201,8069.75872
2011020202,8505.59912
2011020203,8804.15916
2011020204,9072.95924
2011020205,9278.3992
2011020206,9608.63892
2011020207,10375.6792
2011020208,10621.43924
2011020209,10086.71896
2011020210,9370.55884
2011020211,8753.27932
2011020212,8374.07908
2011020213,7937.27928
2011020214,7646.39916
2011020215,7517.75876
2011020216,7214.39916
2011020217,7278.71928
2011020218,7330.55936
2011020219,7209.59936
2011020220,7154.87916
2011020221,7179.83888
2011020222,7630.07912
2011020223,7581.11892
2011020300,7477.43896
2011020301,7638.71928
2011020302,7784.63912
2011020303,8469.1194
2011020304,8862.71924
2011020305,9026.87916
2011020306,9611.51928
2011020307,10177.91896
2011020308,10367.03932
2011020309,9981.11916
2011020310,9311.99924
2011020311,8687.03912
2011020312,8361.59936
2011020313,7928.6392
2011020314,7641.59932
2011020315,7452.479
2011020316,7215.35912
2011020317,7235.51928
2011020318,7359.3594
2011020319,7264.31908
2011020320,7253.75904
2011020321,7232.63892
2011020322,7591.67924
2011020323,7629.11888
2011020400,7490.8794
2011020401,7722.23928
2011020402,7985.27908
2011020403,8795.51932
2011020404,9161.27904
2011020405,9809.27932
2011020406,10420.79928
2011020407,10979.51928
2011020408,10404.479
2011020409,9808.31908
2011020410,9208.31932
2011020411,8596.79908
2011020412,8159.03932
2011020413,7918.07936
2011020414,7550.39892
2011020415,7172.1592
2011020416,7006.07908
2011020417,6820.79908
2011020418,6809.27932
2011020419,6771.83912
2011020420,6767.03908
2011020421,6743.03932
2011020422,6713.279
2011020423,6604.79908
2011020500,6344.6394
2011020501,6674.87916
2011020502,7550.39916
2011020503,7852.79908
2011020504,8450.87916
2011020505,8883.83908
2011020506,8859.83912
2011020507,9190.07908
2011020508,9279.35912
2011020509,9007.67896
2011020510,8413.4392
2011020511,8253.11888
2011020512,8177.27932
2011020513,7902.71928
2011020514,7777.91892
2011020515,7678.07884
2011020516,7535.999
2011020517,7230.719
2011020518,7319.03932
2011020519,7261.43924
2011020520,7103.99904
2011020521,6974.39916
2011020522,7280.63916
2011020523,7335.35912
2011020600,6844.79904
2011020601,7036.79928
2011020602,6949.43892
2011020603,7749.11916
2011020604,8031.35912
2011020605,8485.4392
2011020606,8866.55904
2011020607,9478.07904
2011020608,9568.31884
2011020609,9071.99928
2011020610,8275.1992
2011020611,7949.75904
2011020612,7942.07932
2011020613,7982.3992
2011020614,7714.55884
2011020615,7421.75928
2011020616,7242.239
2011020617,7014.7192
2011020618,6992.63916
2011020619,7009.9192
2011020620,7080.95896
2011020621,7086.719
2011020622,7366.07936
2011020623,7457.27908
2011020700,7810.55908
2011020701,8508.479
2011020702,9609.59912
2011020703,10157.759
2011020704,10471.67896
2011020705,10552.31932
2011020706,10906.55936
2011020707,11612.15948
2011020708,11472.95924
2011020709,10589.75904
2011020710,9783.35936
2011020711,9085.43944
2011020712,8581.43948
2011020713,8059.19952
2011020714,7682.87916
2011020715,7393.9192
2011020716,7197.11912
2011020717,7157.75928
2011020718,7211.51904
2011020719,7229.759
2011020720,7396.79904
2011020721,7356.47928
2011020722,7801.91944
2011020723,7685.7588
2011020800,7771.19948
2011020801,7961.27904
2011020802,8630.3992
2011020803,9124.79932
2011020804,8943.35912
2011020805,9285.1194
2011020806,9685.43916
2011020807,10196.15944
2011020808,10556.15916
2011020809,10301.75928
2011020810,9490.55932
2011020811,8833.91892
2011020812,8420.1592
2011020813,8063.03932
2011020814,7686.719
2011020815,7389.11916
2011020816,7178.8794
2011020817,7138.55908
2011020818,7212.47928
2011020819,7113.59888
2011020820,7120.31936
2011020821,7176.95872
2011020822,7451.51928
2011020823,7651.1992
2011020900,7713.59888
2011020901,7836.479
2011020902,8118.71896
2011020903,8711.03932
2011020904,9193.9192
2011020905,9543.3594
2011020906,9697.91892
2011020907,10395.8394
2011020908,10710.71896
2011020909,10147.199
2011020910,9364.79932
2011020911,8864.63916
2011020912,8428.79932
2011020913,8162.87916
2011020914,7767.35912
2011020915,7473.59936
2011020916,7334.3992
2011020917,7306.55912
2011020918,7305.59912
2011020919,7179.83936
2011020920,7231.67944
2011020921,7219.19892
2011020922,7394.8794
2011020923,7640.63916
2011021000,7658.87912
2011021001,7653.11916
2011021002,8265.59912
2011021003,8942.39916
2011021004,9157.43892
2011021005,9382.07884
2011021006,9993.59936
2011021007,10595.51928
2011021008,10906.55908
2011021009,10268.1592
2011021010,9435.83912
2011021011,8750.39892
2011021012,8298.23928
2011021013,8043.8394
2011021014,7694.39916
2011021015,7434.23924
2011021016,7235.51932
2011021017,7165.43924
2011021018,7200.95924
2011021019,7151.03936
2011021020,7154.87916
2011021021,7126.07912
2011021022,7514.8794
2011021023,7514.87916
2011021100,7496.63912
2011021101,7898.87892
2011021102,8094.719
2011021103,8898.23928
2011021104,9162.239
2011021105,9802.55936
2011021106,10580.1592
2011021107,11095.6792
2011021108,10997.759
2011021109,10149.11916
2011021110,9473.27928
2011021111,8766.71948
2011021112,8096.6392
2011021113,7573.4392
2011021114,7204.79928
2011021115,7040.63888
2011021116,7012.79936
2011021117,6847.6792
2011021118,6834.23904
2011021119,6820.79904
2011021120,6789.11916
2011021121,6645.11884
2011021122,6671.03884
2011021123,6443.51876
2011021200,6035.51904
2011021201,5821.4392
2011021202,5984.63916
2011021203,6273.59912
2011021204,6674.87916
2011021205,7284.479
2011021206,7759.67896
2011021207,8169.59936
2011021208,8445.11916
2011021209,8064.95928
2011021210,7521.59884
2011021211,7457.27932
2011021212,7425.59912
2011021213,7121.27928
2011021214,6955.19896
2011021215,6925.43924
2011021216,6799.67948
2011021217,6760.31908
2011021218,6691.19924
2011021219,6669.11912
2011021220,6667.19924
2011021221,6621.11892
2011021222,6669.1194
2011021223,6591.35916
2011021300,6351.35916
2011021301,5970.239
2011021302,5284.79932
2011021303,5275.19924
2011021304,5620.79904
2011021305,6335.999
2011021306,6910.07908
2011021307,7272.95924
2011021308,7260.479
2011021309,7341.1194
2011021310,7281.59912
2011021311,7136.63892
2011021312,7258.55908
2011021313,7138.55908
2011021314,7159.67924
2011021315,7222.07884
2011021316,7045.4392
2011021317,6954.23928
2011021318,6982.07912
2011021319,7054.07912
2011021320,7191.35912
2011021321,7160.63892
2011021322,7442.87912
2011021323,7544.63916
2011021400,7861.43944
2011021401,8517.11884
2011021402,9208.31932
2011021403,9109.4392
2011021404,9998.39892
2011021405,9664.31912
2011021406,9634.55912
2011021407,10252.79908
2011021408,10295.999
2011021409,10106.87944
2011021410,9756.479
2011021411,9060.479
2011021412,8527.67924
2011021413,8340.47924
2011021414,7904.63912
2011021415,7679.03904
2011021416,7585.9192
2011021417,7463.99928
2011021418,7347.83908
2011021419,7268.1594
2011021420,7310.39916
2011021421,7251.83916
2011021422,7630.07908
2011021423,7854.71924
2011021500,8213.75928
2011021501,8754.23928
2011021502,8777.27924
2011021503,9561.59912
2011021504,9649.9194
2011021505,9604.79936
2011021506,9918.71896
2011021507,10065.59912
2011021508,10063.67944
2011021509,9894.71928
2011021510,9504.95924
2011021511,9023.99904
2011021512,8536.31908
2011021513,8231.03932
2011021514,7826.87912
2011021515,7540.79932
2011021516,7376.63916
2011021517,7290.23928
2011021518,7211.51932
2011021519,7073.27908
2011021520,7051.19896
2011021521,7134.719
2011021522,7480.31908
2011021523,7553.2788
2011021600,7585.9192
2011021601,7450.55908
2011021602,7597.43924
2011021603,8055.35912
2011021604,8219.51932
2011021605,8110.07908
2011021606,8322.23924
2011021607,9322.55936
2011021608,9315.83908
2011021609,9237.11916
2011021610,9028.79904
2011021611,8674.55904
2011021612,8244.47924
2011021613,8065.91916
2011021614,7724.15916
2011021615,7483.19924
2011021616,7257.59912
2011021617,7164.479
2011021618,7238.3992
2011021619,7242.239
2011021620,7224.95948
2011021621,7105.91944
2011021622,7484.15916
2011021623,7692.47928
2011021700,7568.6392
2011021701,8220.47924
2011021702,8789.75928
2011021703,9164.15916
2011021704,9177.59912
2011021705,8953.9192
2011021706,8423.03904
2011021707,9121.9192
2011021708,9180.47924
2011021709,9103.6792
2011021710,8961.59936
2011021711,8397.11916
2011021712,8114.8792
2011021713,7792.3196
2011021714,7501.4392
2011021715,7317.11912
2011021716,7141.43924
2011021717,7102.07932
2011021718,7144.31936
2011021719,7098.23956
2011021720,7129.91892
2011021721,7072.31908
2011021722,7475.51904
2011021723,7662.71948
2011021800,8032.31932
2011021801,8495.999
2011021802,8633.27928
2011021803,8641.91892
2011021804,8654.39944
2011021805,8510.39916
2011021806,8737.9192
2011021807,9131.51904
2011021808,9167.03932
2011021809,8648.63916
2011021810,8311.6792
2011021811,7939.19924
2011021812,7568.63916
2011021813,7386.239
2011021814,7079.99904
2011021815,6871.67916
2011021816,6683.51904
2011021817,6682.55936
2011021818,6571.1992
2011021819,6555.83912
2011021820,6511.6792
2011021821,6504.959
2011021822,6518.3992
2011021823,6182.39896
2011021900,5862.71928
2011021901,6025.9192
2011021902,6344.6394
2011021903,6536.63896
2011021904,6658.55932
2011021905,6670.07912
2011021906,6727.6792
2011021907,6822.71924
2011021908,6693.11912
2011021909,6931.1992
2011021910,6811.1992
2011021911,6784.31908
2011021912,6701.75904
2011021913,6742.07908
2011021914,6635.51904
2011021915,6577.91896
2011021916,6568.31908
2011021917,6536.6392
2011021918,6477.11888
2011021919,6487.67892
2011021920,6482.87916
2011021921,6455.99932
2011021922,6417.59916
2011021923,6084.47896
2011022000,5760.95924
2011022001,5337.59912
2011022002,5081.27904
2011022003,5271.35912
2011022004,5599.6792
2011022005,6079.6792
2011022006,6326.39916
2011022007,6755.51904
2011022008,6594.23924
2011022009,6878.3992
2011022010,7093.4392
2011022011,7119.35892
2011022012,7031.99952
2011022013,6883.19924
2011022014,6792.95924
2011022015,6733.439
2011022016,6634.55908
2011022017,6572.15916
2011022018,6447.35912
2011022019,6448.31884
2011022020,6441.59936
2011022021,6448.31936
2011022022,6483.83912
2011022023,6273.59912
2011022100,5970.23924
2011022101,5384.63916
2011022102,5067.83932
2011022103,5123.51932
2011022104,5454.71924
2011022105,5838.7192
2011022106,6907.19924
2011022107,6812.15896
2011022108,6647.03928
2011022109,7007.99928
2011022110,7106.87916
2011022111,7083.83912
2011022112,7173.11888
2011022113,7180.79932
2011022114,7082.87936
2011022115,7016.6392
2011022116,6864.95904
2011022117,6871.6792
2011022118,6889.9192
2011022119,6906.23924
2011022120,6958.0794
2011022121,7023.35912
2011022122,7375.6792
2011022123,7434.2392
2011022200,7367.03928
2011022201,7493.75928
2011022202,7915.1992
2011022203,8311.67896
2011022204,8567.03908
2011022205,8699.51928
2011022206,8939.51928
2011022207,9452.15916
2011022208,9927.35912
2011022209,9909.11936
2011022210,9312.9592
2011022211,8754.23952
2011022212,8396.1592
2011022213,7993.91896
2011022214,7679.03908
2011022215,7530.23924
2011022216,7223.03904
2011022217,7150.07936
2011022218,7167.35916
2011022219,7167.35912
2011022220,7183.67896
2011022221,7191.35916
2011022222,7576.31908
2011022223,7450.55912
2011022300,7430.39896
2011022301,7424.63912
2011022302,7890.23904
2011022303,8273.27928
2011022304,8089.91916
2011022305,8471.99876
